stack=X410;stackdb=X410_db2;saveTime=3550303390.870000;version=20151224;numObjects=122;numSpines=107;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
100,spineROI,0,38.673,39.601,14,1,,0,410,36.614,36.614,0,266.18,radius1,1,38.281,40.097,16,2016-06-14,15:01:01,2016-07-02,09:34:59,3548761261.446000,3550296899.591000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
100,spineROI,0,40.113,40.841,17,1,,0,387,34.482,34.482,0,276.33,radius1,1,39.754,41.396,17,2016-06-14,15:01:24,2016-07-02,09:34:59,3548761284.644000,3550296899.593000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
101,spineROI,0,41.826,42.135,17,1,,0,359,32.012,32.012,0,247.98,radius1,1,41.501,43.037,18,2016-06-14,15:01:34,2016-07-02,09:34:59,3548761294.592000,3550296899.595000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
102,spineROI,0,43.102,44.121,20,1,,0,333,29.641,29.641,0,256.48,radius1,1,42.924,44.697,18.8,2016-06-14,15:01:50,2016-07-02,09:34:59,3548761310.597000,3550296899.597000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
103,spineROI,0,45.781,45.907,22,1,,0,294,26.169,26.169,0,256.64,radius1,1,45.267,46.988,20.2,2016-06-14,15:01:53,2016-07-02,09:34:59,3548761313.612000,3550296899.599000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
104,spineROI,0,48.788,49.188,22,1,,0,241,21.386,21.386,0,234.87,radius1,1,48.652,49.978,23,2016-06-14,15:01:57,2016-07-02,09:34:59,3548761317.245000,3550296899.601000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
105,spineROI,0,47.822,48.477,21,1,,0,262,23.291,23.291,0,292.31,radius1,1,47.227,48.808,21,2016-06-14,15:02:00,2016-07-02,09:34:59,3548761320.909000,3550296899.603000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,49.772,50.409,24,1,,0,220,19.58,19.58,0,233.84,radius1,1,49.747,51.202,22,2016-06-14,15:02:19,2016-07-02,09:34:59,3548761339.310000,3550296899.605000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,51.977,52.104,21,1,,0,196,17.32,17.32,0,288.54,radius1,1,51.394,52.607,22,2016-06-14,15:02:45,2016-07-02,09:34:59,3548761365.021000,3550296899.607000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,53.144,52.76,21,1,,0,176,15.613,15.613,0,288.26,radius1,1,52.656,53.459,21.2,2016-06-14,15:02:56,2016-07-02,09:34:59,3548761376.730000,3550296899.609000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,53.946,52.541,20,1,,0,163,14.442,14.442,0,215.05,radius1,1,53.678,54.326,21,2016-06-14,15:03:00,2016-07-02,09:34:59,3548761380.248000,3550296899.611000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,54.857,54.837,22,1,,0,144,12.881,12.881,0,244.71,radius1,1,54.722,55.113,22,2016-06-14,15:03:08,2016-07-02,09:34:59,3548761388.217000,3550296899.613000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,55.294,55.366,21,1,,0,136,12.147,12.147,0,260.65,radius1,1,55.162,55.55,22,2016-06-14,15:03:12,2016-07-02,09:34:59,3548761392.248000,3550296899.615000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,56.26,55.767,23,1,,0,118,10.597,10.597,0,249.12,radius1,1,56.251,56.323,23,2016-06-14,15:03:15,2016-07-02,09:34:59,3548761395.817000,3550296899.617000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,57.317,56.295,23,1,,0,110,9.8626,9.8626,0,273.94,radius1,1,56.887,56.76,22.8,2016-06-14,15:03:19,2016-07-02,09:34:59,3548761399.354000,3550296899.619000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,57.372,56.915,21,1,,0,106,9.4666,9.4666,0,278.55,radius1,1,57.192,57.048,22.6,2016-06-14,15:03:25,2016-07-02,09:34:59,3548761405.170000,3550296899.621000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,58.283,57.024,23,1,,0,100,8.8727,8.8727,0,277.37,radius1,1,57.623,57.479,22,2016-06-14,15:03:29,2016-07-02,09:34:59,3548761409.354000,3550296899.623000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,60.142,57.316,23,1,,0,82,7.3637,7.3637,0,287.67,radius1,1,58.707,58.272,22,2016-06-14,15:03:35,2016-07-02,09:34:59,3548761415.147000,3550296899.625000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
117,spineROI,0,60.598,58.446,22,1,,0,63,5.5988,5.5988,0,244.79,radius1,1,59.998,59.468,21.2,2016-06-14,15:03:38,2016-07-02,09:34:59,3548761418.648000,3550296899.627000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
118,spineROI,0,61.655,60.123,23,1,,0,43,3.8219,3.8219,0,282.85,radius1,1,61.224,60.467,20.4,2016-06-14,15:03:48,2016-07-02,09:34:59,3548761428.749000,3550296899.629000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
119,spineROI,0,62.129,60.761,21,1,,0,30,2.6219,2.6219,0,229.2,radius1,1,62.092,61.248,20.2,2016-06-14,15:03:53,2016-07-02,09:34:59,3548761433.213000,3550296899.631000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
119,spineROI,0,46.804,50.292,19,1,,0,254,22.557,22.557,0,90.332,radius2,2,47.318,49.772,21,2016-06-14,15:12:45,2016-07-02,09:34:59,3548761965.130000,3550296899.633000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
120,spineROI,0,46.081,49.349,22,1,,0,274,24.392,24.392,0,129.82,radius2,2,46.028,48.714,21,2016-06-14,15:13:27,2016-07-02,09:34:59,3548762007.041000,3550296899.635000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
121,spineROI,0,23.987,29.51,10,1,,0,621,55.465,55.465,0,99.635,radius2,2,24.42,29.027,12,2016-06-14,15:17:40,2016-07-02,09:34:59,3548762260.040000,3550296899.637000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
122,spineROI,0,9.8916,15.064,9,1,,0,874,77.72,77.72,0,135.47,radius2,2,9.9437,14.537,7,2016-06-14,15:19:59,2016-07-02,09:34:59,3548762399.794000,3550296899.639000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
