stack=Kibra_6_3;stackdb=Kibra_6_3_db2;saveTime=3550303389.654000;version=20151224;numObjects=76;numSpines=51;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,35.42,64.12,8,1,,0,0,,,,,,,,,,2016-06-15,14:27:27,2016-06-15,14:29:45,3548845647.224000,3548845785.849000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,35.442,64.154,8,1,,0,0,0,0,,,center,0,35.42,64.12,8,2016-06-15,14:27:30,2016-06-15,14:27:30,3548845650.558000,3548845650.558000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,34.552,62.514,8,1,,0,24,2.0569,2.0569,,,center,0,34.58,62.51,8,2016-06-15,14:27:36,2016-06-15,14:27:36,3548845656.535000,3548845656.536000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,34.124,60.876,8,1,,0,48,3.8699,3.8699,,,center,0,34.09,60.9,8,2016-06-15,14:27:37,2016-06-15,14:27:37,3548845657.723000,3548845657.723000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,33.312,58.678,9,1,,0,81,6.5448,6.5448,,,center,0,33.32,58.66,9,2016-06-15,14:27:42,2016-06-15,14:27:42,3548845662.304000,3548845662.304000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,33.511,56.535,9,1,,0,112,8.8478,8.8478,,,center,0,33.53,56.56,9,2016-06-15,14:27:43,2016-06-15,14:27:43,3548845663.723000,3548845663.723000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,33.78,54.106,7,1,,0,148,11.762,11.762,,,center,0,33.81,54.11,7,2016-06-15,14:27:47,2016-06-15,14:27:47,3548845667.873000,3548845667.874000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,33.856,50.973,8,1,,0,194,15.231,15.231,,,center,0,33.88,50.96,8,2016-06-15,14:27:54,2016-06-15,14:27:54,3548845674.089000,3548845674.089000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.458,45.81,10,1,,0,269,21.107,21.107,,,center,0,33.46,45.78,10,2016-06-15,14:27:58,2016-06-15,14:27:58,3548845678.510000,3548845678.511000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,32.761,38.448,10,1,,0,375,29.268,29.268,,,center,0,32.76,38.43,10,2016-06-15,14:28:03,2016-06-15,14:28:03,3548845683.893000,3548845683.893000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,33.258,36.774,10,1,,0,400,31.209,31.209,,,center,0,33.25,36.75,10,2016-06-15,14:28:09,2016-06-15,14:28:09,3548845689.294000,3548845689.295000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,33.013,33.712,10,1,,0,444,34.596,34.596,,,center,0,33.04,33.74,10,2016-06-15,14:28:12,2016-06-15,14:28:12,3548845692.033000,3548845692.034000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,33.043,29.223,9,1,,0,510,39.784,39.784,,,center,0,33.04,29.19,9,2016-06-15,14:28:17,2016-06-15,14:28:17,3548845697.644000,3548845697.645000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,32.936,24.748,8,1,,0,574,44.861,44.861,,,center,0,32.97,24.78,8,2016-06-15,14:28:23,2016-06-15,14:28:23,3548845703.512000,3548845703.513000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
