stack=Kibra_9_3;stackdb=Kibra_9_3_db2;saveTime=3550303390.373000;version=20151224;numObjects=109;numSpines=88;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,60.13,54.95,5,1,,0,0,,,,,,,,,,2016-06-16,12:43:47,2016-06-16,12:55:20,3548925827.751000,3548926520.392000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,60.106,54.96,5,1,,0,0,0,0,,,center,0,60.13,54.95,5,2016-06-16,12:44:07,2016-06-16,12:44:07,3548925847.150000,3548925847.151000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,57.299,54.284,5,1,,0,41,3.131,3.131,,,center,0,57.33,54.25,5,2016-06-16,12:44:09,2016-06-16,12:44:09,3548925849.111000,3548925849.112000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,53.036,50.853,5,1,,0,103,8.8217,8.8217,,,center,0,53.06,50.82,5,2016-06-16,12:44:11,2016-06-16,12:44:11,3548925851.632000,3548925851.632000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,49.658,48.358,8,1,,0,157,13.431,13.431,,,center,0,49.63,48.37,8,2016-06-16,12:44:19,2016-06-16,12:44:19,3548925859.046000,3548925859.047000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,46.487,46.799,8,1,,0,204,17.259,17.259,,,center,0,46.48,46.83,8,2016-06-16,12:44:20,2016-06-16,12:44:20,3548925860.731000,3548925860.731000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,41.393,45.135,9,1,,0,278,23.239,23.239,,,center,0,41.37,45.15,9,2016-06-16,12:44:24,2016-06-16,12:44:24,3548925864.451000,3548925864.451000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,38.69,42.64,9,1,,0,324,27.23,27.23,,,center,0,38.71,42.63,9,2016-06-16,12:44:27,2016-06-16,12:44:27,3548925867.035000,3548925867.036000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,36.403,41.341,11,1,,0,358,30.062,30.062,,,center,0,36.4,41.37,11,2016-06-16,12:44:33,2016-06-16,12:44:33,3548925873.452000,3548925873.452000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,35.623,40.145,11,1,,0,379,31.653,31.653,,,center,0,35.63,40.18,11,2016-06-16,12:44:34,2016-06-16,12:44:34,3548925874.526000,3548925874.527000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,32.452,38.378,11,1,,0,425,35.615,35.615,,,center,0,32.48,38.36,11,2016-06-16,12:44:35,2016-06-16,12:44:35,3548925875.836000,3548925875.836000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,27.046,34.739,12,1,,0,510,42.829,42.829,,,center,0,27.02,34.72,12,2016-06-16,12:44:38,2016-06-16,12:44:38,3548925878.209000,3548925878.209000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,24.24,31.621,14,1,,0,560,47.29,47.29,,,center,0,24.22,31.64,14,2016-06-16,12:44:41,2016-06-16,12:44:41,3548925881.692000,3548925881.693000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,19.052,26.715,15,1,,0,644,54.869,54.869,,,center,0,19.04,26.74,15,2016-06-16,12:54:45,2016-06-16,12:54:45,3548926485.691000,3548926485.692000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
14,controlPnt,2,18.589,25.403,14,1,,0,665,56.373,56.373,,,center,0,18.62,25.41,14,2016-06-16,12:54:52,2016-06-16,12:54:52,3548926492.787000,3548926492.787000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
15,controlPnt,2,11.338,21.514,14,1,,0,771,65.318,65.318,,,center,0,11.34,21.49,14,2016-06-16,12:54:55,2016-06-16,12:54:55,3548926495.018000,3548926495.019000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
16,controlPnt,2,9.6126,19.819,13,1,,0,801,67.928,67.928,,,center,0,9.59,19.81,13,2016-06-16,12:54:58,2016-06-16,12:54:58,3548926498.236000,3548926498.236000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
17,controlPnt,2,5.7823,18.415,14,1,,0,857,72.445,72.445,,,center,0,5.81,18.41,14,2016-06-16,12:55:01,2016-06-16,12:55:01,3548926501.723000,3548926501.723000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
18,controlPnt,2,3.6772,16.778,17,1,,0,890,75.294,75.294,,,center,0,3.71,16.8,17,2016-06-16,12:55:04,2016-06-16,12:55:04,3548926504.348000,3548926504.348000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
19,controlPnt,2,1.9228,14.526,19,1,,0,924,78.328,78.328,,,center,0,1.89,14.56,19,2016-06-16,12:55:08,2016-06-16,12:55:08,3548926508.297000,3548926508.297000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
20,controlPnt,2,0.81178,13.357,19,1,,0,942,79.953,79.953,,,center,0,0.84,13.37,19,2016-06-16,12:55:10,2016-06-16,12:55:10,3548926510.476000,3548926510.477000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
21,spineROI,0,59.261,53.621,4,1,,0,16,1.236,1.236,0,268.94,radius1,1,59.139,54.292,3.8,2016-06-16,12:56:02,2016-07-02,09:34:58,3548926562.980000,3550296898.303000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
22,spineROI,0,60.095,54.059,4,1,,0,6,0.50699,0.50699,0,305.66,radius1,1,59.81,54.371,4,2016-06-16,12:56:08,2016-07-02,09:34:58,3548926568.420000,3550296898.305000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
