stack=Kibra_10_4;stackdb=Kibra_10_4_db2;saveTime=3550303388.520000;version=20151224;numObjects=95;numSpines=75;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,67.83,37.1,14,1,,0,0,,,,,,,,,,2016-06-16,11:30:44,2016-06-16,11:32:02,3548921444.926000,3548921522.582000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,67.833,37.106,14,1,,0,0,0,0,,,center,0,67.83,37.1,14,2016-06-16,11:30:48,2016-06-16,11:30:48,3548921448.022000,3548921448.022000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,65.589,39.21,12,1,,0,40,3.4959,3.4959,,,center,0,65.59,39.2,12,2016-06-16,11:30:52,2016-06-16,11:30:52,3548921452.216000,3548921452.217000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,62.784,40.262,12,1,,0,81,6.8468,6.8468,,,center,0,62.79,40.25,12,2016-06-16,11:30:53,2016-06-16,11:30:53,3548921453.709000,3548921453.709000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,56.018,39.42,10,1,,0,179,14.391,14.391,,,center,0,56,39.41,10,2016-06-16,11:30:58,2016-06-16,11:30:58,3548921458.289000,3548921458.290000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,51.425,40.367,8,1,,0,246,19.562,19.562,,,center,0,51.45,40.39,8,2016-06-16,11:31:02,2016-06-16,11:31:02,3548921462.824000,3548921462.825000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,46.271,39.42,8,1,,0,321,25.321,25.321,,,center,0,46.27,39.41,8,2016-06-16,11:31:04,2016-06-16,11:31:04,3548921464.424000,3548921464.425000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,43.887,39.631,5,1,,0,356,27.962,27.962,,,center,0,43.89,39.62,5,2016-06-16,11:31:09,2016-06-16,11:31:09,3548921469.193000,3548921469.194000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,41.152,39.21,4,1,,0,396,31.098,31.098,,,center,0,41.16,39.2,4,2016-06-16,11:31:11,2016-06-16,11:31:11,3548921471.601000,3548921471.601000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,39.048,38.544,6,1,,0,427,33.517,33.517,,,center,0,39.06,38.57,6,2016-06-16,11:31:15,2016-06-16,11:31:15,3548921475.668000,3548921475.669000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,36.033,38.333,6,1,,0,471,36.962,36.962,,,center,0,36.05,38.36,6,2016-06-16,11:31:20,2016-06-16,11:31:20,3548921480.866000,3548921480.866000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,30.511,36.861,8,1,,0,551,43.391,43.391,,,center,0,30.52,36.89,8,2016-06-16,11:31:28,2016-06-16,11:31:28,3548921488.065000,3548921488.066000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,24.796,36.195,8,1,,0,634,50.001,50.001,,,center,0,24.78,36.19,8,2016-06-16,11:31:31,2016-06-16,11:31:31,3548921491.048000,3548921491.048000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,19.572,35.125,10,1,,0,709,55.906,55.906,,,center,0,19.6,35.14,10,2016-06-16,11:31:35,2016-06-16,11:31:35,3548921495.957000,3548921495.957000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
