stack=Kibra_10_6;stackdb=Kibra_10_6_db2;saveTime=3550305275.192000;version=20151224;numObjects=137;numSpines=111;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,17.71,67.41,8,1,,0,0,,,,,,,,,,2016-06-16,15:15:46,2016-06-16,15:17:46,3548934946.863000,3548935066.554000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,17.743,67.406,8,1,,0,0,0,0,,,center,0,17.71,67.41,8,2016-06-16,15:15:49,2016-06-16,15:15:49,3548934949.615000,3548934949.615000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,19.292,66.581,8,1,,0,24,1.9989,1.9989,,,center,0,19.32,66.57,8,2016-06-16,15:15:56,2016-06-16,15:15:56,3548934956.238000,3548934956.238000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,19.932,65.059,8,1,,0,47,3.7999,3.7999,,,center,0,19.95,65.03,8,2016-06-16,15:15:58,2016-06-16,15:15:58,3548934958.578000,3548934958.578000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,25.35,62.07,6,1,,0,127,10.49,10.49,,,center,0,25.34,62.09,6,2016-06-16,15:16:02,2016-06-16,15:16:02,3548934962.188000,3548934962.188000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,28.42,59.321,5,1,,0,177,14.935,14.935,,,center,0,28.42,59.29,5,2016-06-16,15:16:05,2016-06-16,15:16:05,3548934965.629000,3548934965.629000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,30.955,57.052,5,1,,0,216,18.522,18.522,,,center,0,30.94,57.05,5,2016-06-16,15:16:09,2016-06-16,15:16:09,3548934969.892000,3548934969.892000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,33.384,55.504,7,1,,0,252,21.61,21.61,,,center,0,33.39,55.51,7,2016-06-16,15:16:12,2016-06-16,15:16:12,3548934972.489000,3548934972.490000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,36.701,53.364,7,1,,0,305,26.12,26.12,,,center,0,36.68,53.34,7,2016-06-16,15:16:34,2016-06-16,15:16:34,3548934994.032000,3548934994.032000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,38.569,51.041,7,1,,0,342,29.336,29.336,,,center,0,38.57,51.03,7,2016-06-16,15:16:35,2016-06-16,15:16:35,3548934995.743000,3548934995.743000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
