stack=Kibra_6_6;stackdb=Kibra_6_6_db2;saveTime=3550303390.006000;version=20151224;numObjects=107;numSpines=67;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,11.13,24.71,6,1,,0,0,,,,,,,,,,2016-06-15,15:27:03,2016-06-15,15:30:04,3548849223.066000,3548849404.699000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,11.16,24.699,6,1,,0,0,0,0,,,center,0,11.13,24.71,6,2016-06-15,15:27:40,2016-06-15,15:27:40,3548849260.464000,3548849260.464000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,14.883,23.831,6,1,,0,55,4.3139,4.3139,,,center,0,14.91,23.8,6,2016-06-15,15:27:44,2016-06-15,15:27:44,3548849264.400000,3548849264.400000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,19.806,23.445,6,1,,0,126,9.7068,9.7068,,,center,0,19.81,23.45,6,2016-06-15,15:27:51,2016-06-15,15:27:51,3548849271.251000,3548849271.251000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,22.121,22.609,6,1,,0,160,12.423,12.423,,,center,0,22.12,22.61,6,2016-06-15,15:27:53,2016-06-15,15:27:53,3548849273.636000,3548849273.636000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,23.954,23.51,8,1,,0,187,14.62,14.62,,,center,0,23.94,23.52,8,2016-06-15,15:28:01,2016-06-15,15:28:01,3548849281.023000,3548849281.023000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,24.854,23.463,9,1,,0,201,15.617,15.617,,,center,0,24.85,23.45,9,2016-06-15,15:28:12,2016-06-15,15:28:12,3548849292.714000,3548849292.714000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,25.36,24.133,9,1,,0,212,16.52,16.52,,,center,0,25.34,24.15,9,2016-06-15,15:28:13,2016-06-15,15:28:13,3548849293.631000,3548849293.632000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,26.662,24.06,12,1,,0,232,18.053,18.053,,,center,0,26.67,24.08,12,2016-06-15,15:28:20,2016-06-15,15:28:20,3548849300.152000,3548849300.153000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,29.014,25.109,12,1,,0,266,20.914,20.914,,,center,0,28.98,25.13,12,2016-06-15,15:28:22,2016-06-15,15:28:22,3548849302.499000,3548849302.500000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
