stack=Kibra_2_5;stackdb=Kibra_2_5_db2;saveTime=3550303389.420000;version=20151224;numObjects=125;numSpines=85;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,7.21,59.01,4,1,,0,0,,,,,,,,,,2016-06-15,13:00:47,2016-06-15,13:52:16,3548840447.459000,3548843536.115000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,7.1976,58.988,4,1,,0,0,0,0,,,center,0,7.21,59.01,4,2016-06-15,13:00:50,2016-06-15,13:00:50,3548840450.509000,3548840450.509000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,9.2374,59.134,4,1,,0,29,2.204,2.204,,,center,0,9.24,59.15,4,2016-06-15,13:03:42,2016-06-15,13:03:42,3548840622.525000,3548840622.526000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,10.4,58.531,4,1,,0,47,3.6549,3.6549,,,center,0,10.43,58.52,4,2016-06-15,13:03:44,2016-06-15,13:03:44,3548840624.057000,3548840624.058000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,11.23,58.591,4,1,,0,59,4.5699,4.5699,,,center,0,11.2,58.59,4,2016-06-15,13:03:47,2016-06-15,13:03:47,3548840627.371000,3548840627.372000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,11.969,58.048,5,1,,0,71,5.5719,5.5719,,,center,0,11.97,58.03,5,2016-06-15,13:03:49,2016-06-15,13:03:49,3548840629.932000,3548840629.933000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,12.965,57.459,5,1,,0,88,6.9238,6.9238,,,center,0,12.95,57.47,5,2016-06-15,13:03:51,2016-06-15,13:03:51,3548840631.456000,3548840631.456000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,14.369,56.734,5,1,,0,109,8.6428,8.6428,,,center,0,14.35,56.7,5,2016-06-15,13:03:52,2016-06-15,13:03:52,3548840632.809000,3548840632.810000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,15.833,55.889,5,1,,0,132,10.502,10.502,,,center,0,15.82,55.86,5,2016-06-15,13:03:55,2016-06-15,13:03:55,3548840635.054000,3548840635.055000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,17.329,54.424,5,1,,0,157,12.733,12.733,,,center,0,17.36,54.39,5,2016-06-15,13:03:59,2016-06-15,13:03:59,3548840639.876000,3548840639.877000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,19.322,52.361,7,1,,0,191,15.738,15.738,,,center,0,19.32,52.36,7,2016-06-15,13:04:04,2016-06-15,13:04:04,3548840644.078000,3548840644.079000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,20.062,51.158,8,1,,0,210,17.288,17.288,,,center,0,20.09,51.17,8,2016-06-15,13:04:12,2016-06-15,13:04:12,3548840652.379000,3548840652.379000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,21.39,49.619,8,1,,0,234,19.42,19.42,,,center,0,21.42,49.63,8,2016-06-15,13:04:13,2016-06-15,13:04:13,3548840653.283000,3548840653.283000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,22.669,48.174,8,1,,0,259,21.535,21.535,,,center,0,22.68,48.16,8,2016-06-15,13:04:16,2016-06-15,13:04:16,3548840656.030000,3548840656.030000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
