stack=Kibra_2_3;stackdb=Kibra_2_3_db2;saveTime=3550303389.154000;version=20151224;numObjects=123;numSpines=105;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
105,spineROI,0,60.708,35.988,9,1,,0,795,62.506,62.506,0,281.77,radius1,1,60.55,35.23,10,2016-06-15,12:19:23,2016-07-02,09:34:55,3548837963.477000,3550296895.730000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,61.632,35.809,10,1,,0,806,63.305,63.305,0,294.34,radius1,1,61.35,35.299,10,2016-06-15,12:19:26,2016-07-02,09:34:55,3548837966.633000,3550296895.732000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,62.383,34.048,12,1,,0,823,64.541,64.541,0,426.88,radius2,2,62.499,34.58,10,2016-06-15,12:19:42,2016-07-02,09:34:55,3548837982.751000,3550296895.734000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,62.648,35.766,12,1,,0,826,64.78,64.78,0,237.1,radius1,1,62.539,35.209,9.8,2016-06-15,12:19:44,2016-07-02,09:34:55,3548837984.123000,3550296895.736000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,64.167,35.803,12,1,,0,845,66.226,66.226,0,284.7,radius1,1,63.98,35.09,9,2016-06-15,12:19:45,2016-07-02,09:34:55,3548837985.263000,3550296895.738000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,63.119,35.699,7,1,,0,834,65.369,65.369,0,231.39,radius1,1,63.296,35.259,9.6,2016-06-15,12:20:02,2016-07-02,09:34:55,3548838002.124000,3550296895.740000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,63.695,33.869,9,1,,0,832,65.229,65.229,0,46.058,radius2,2,63.04,34.701,10,2016-06-15,12:20:06,2016-07-02,09:34:55,3548838006.187000,3550296895.742000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
112,spineROI,0,65.886,35.499,9,1,,0,864,67.689,67.689,0,288.13,radius1,1,65.326,34.741,9,2016-06-15,12:20:20,2016-07-02,09:34:55,3548838020.740000,3550296895.744000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
113,spineROI,0,65.943,33.386,9,1,,0,880,68.954,68.954,0,111.57,radius2,2,66.273,33.841,8.8,2016-06-15,12:20:27,2016-07-02,09:34:55,3548838027.022000,3550296895.746000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
114,spineROI,0,65.395,33.82,9,1,,0,865,67.759,67.759,0,63.618,radius2,2,65.28,34.141,9,2016-06-15,12:20:28,2016-07-02,09:34:55,3548838028.199000,3550296895.748000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
115,spineROI,0,66.292,32.518,9,1,,0,899,70.533,70.533,0,129.69,radius2,2,67.534,33.341,8.6,2016-06-15,12:20:29,2016-07-02,09:34:55,3548838029.599000,3550296895.750000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
116,spineROI,0,68.047,34.867,11,1,,0,900,70.603,70.603,0,262.53,radius1,1,67.801,33.879,8.6,2016-06-15,12:20:36,2016-07-02,09:34:55,3548838036.098000,3550296895.752000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
117,spineROI,0,68.585,34.037,9,1,,0,909,71.348,71.348,0,277.21,radius1,1,68.406,33.635,9,2016-06-15,12:20:40,2016-07-02,09:34:55,3548838040.184000,3550296895.754000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
118,spineROI,0,67.905,32.253,9,1,,0,914,71.698,71.698,0,110.9,radius2,2,68.584,33.019,9,2016-06-15,12:20:57,2016-07-02,09:34:55,3548838057.301000,3550296895.756000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
119,spineROI,0,70.274,33.839,9,1,,0,934,73.26,73.26,0,291.71,radius1,1,69.96,33.269,8,2016-06-15,12:21:00,2016-07-02,09:34:55,3548838060.581000,3550296895.758000,Tian,,,,,,,,,,,,,,,,,,,,,,,#7 extending backbone error;,,
120,spineROI,0,69.349,32.14,7,1,,0,937,73.499,73.499,0,94.847,radius2,2,69.914,32.66,8.4,2016-06-15,12:21:04,2016-07-02,09:34:55,3548838064.165000,3550296895.760000,Tian,,,,,,,,,,,,,,,,,,,,,,,#7 extending backbone error;,,
121,spineROI,0,69.915,31.451,6,1,,0,947,74.373,74.373,0,109.7,radius2,2,70.636,32.142,8,2016-06-15,12:21:07,2016-07-02,09:34:55,3548838067.981000,3550296895.762000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
122,spineROI,0,70.047,32.036,10,1,,0,942,73.936,73.936,0,92.826,radius2,2,70.266,32.363,8.8,2016-06-15,12:21:12,2016-07-02,09:34:55,3548838072.795000,3550296895.764000,Tian,,,,,,,,,,,,,,,,,,,,,,,#3.1 x spine ROI beyond image;,,
