stack=Kibra_9_1;stackdb=Kibra_9_1_db2;saveTime=3550303390.122000;version=20151224;numObjects=120;numSpines=91;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,38.64,0.14,13,1,,0,0,,,,,,,,,,2016-06-15,15:50:34,2016-06-16,12:17:25,3548850634.927000,3548924245.367000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,38.633,0.1122,13,1,,0,0,0,0,,,center,0,38.64,0.14,13,2016-06-15,15:50:36,2016-06-15,15:50:36,3548850636.810000,3548850636.811000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,38.298,4.6871,13,1,,0,66,5.1419,5.1419,,,center,0,38.29,4.69,13,2016-06-15,15:50:44,2016-06-15,15:50:44,3548850644.834000,3548850644.834000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,38.615,5.217,13,1,,0,77,5.9289,5.9289,,,center,0,38.64,5.25,13,2016-06-15,15:50:47,2016-06-15,15:50:47,3548850647.004000,3548850647.005000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,37.079,9.4562,13,1,,0,139,10.808,10.808,,,center,0,37.1,9.45,13,2016-06-15,15:50:52,2016-06-15,15:50:52,3548850652.524000,3548850652.524000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,37.185,10.675,13,1,,0,158,12.213,12.213,,,center,0,37.17,10.71,13,2016-06-15,15:50:54,2016-06-15,15:50:54,3548850654.275000,3548850654.276000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,36.634,11.307,13,1,,0,169,13.116,13.116,,,center,0,36.61,11.34,13,2016-06-15,15:51:00,2016-06-15,15:51:00,3548850660.712000,3548850660.712000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,36.457,13.957,13,1,,0,207,16.054,16.054,,,center,0,36.47,13.93,13,2016-06-15,15:51:02,2016-06-15,15:51:02,3548850662.015000,3548850662.016000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,37.111,17.596,13,1,,0,260,20.071,20.071,,,center,0,37.1,17.57,13,2016-06-15,15:51:12,2016-06-15,15:51:12,3548850672.979000,3548850672.979000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,36.351,19.786,13,1,,0,293,22.746,22.746,,,center,0,36.33,19.81,13,2016-06-15,15:51:15,2016-06-15,15:51:15,3548850675.183000,3548850675.183000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,35.68,20.333,13,1,,0,303,23.578,23.578,,,center,0,35.7,20.3,13,2016-06-15,15:51:16,2016-06-15,15:51:16,3548850676.218000,3548850676.218000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,35.221,24.537,15,1,,0,365,28.341,28.341,,,center,0,35.21,24.57,15,2016-06-15,15:51:19,2016-06-15,15:51:19,3548850679.063000,3548850679.063000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,33.959,27.72,16,1,,0,411,32.071,32.071,,,center,0,33.95,27.72,16,2016-06-15,15:51:25,2016-06-15,15:51:25,3548850685.462000,3548850685.462000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,33.041,31.377,17,1,,0,464,36.146,36.146,,,center,0,33.04,31.36,17,2016-06-15,15:51:29,2016-06-15,15:51:29,3548850689.026000,3548850689.026000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
14,controlPnt,2,31.872,34.747,19,1,,0,513,40.057,40.057,,,center,0,31.85,34.72,19,2016-06-15,15:51:41,2016-06-15,15:51:41,3548850701.585000,3548850701.585000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
15,controlPnt,2,31.08,37.266,21,1,,0,550,42.954,42.954,,,center,0,31.08,37.24,21,2016-06-15,15:51:46,2016-06-15,15:51:46,3548850706.937000,3548850706.938000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
16,controlPnt,2,30.692,39.739,21,1,,0,587,45.822,45.822,,,center,0,30.66,39.76,21,2016-06-15,15:51:56,2016-06-15,15:51:56,3548850716.069000,3548850716.069000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
17,controlPnt,2,28.201,44.119,21,1,,0,652,51.259,51.259,,,center,0,28.21,44.1,21,2016-06-15,15:51:58,2016-06-15,15:51:58,3548850718.090000,3548850718.091000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
18,controlPnt,2,27.671,46.239,21,1,,0,684,53.835,53.835,,,center,0,27.65,46.27,21,2016-06-15,15:52:00,2016-06-15,15:52:00,3548850720.250000,3548850720.250000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
19,controlPnt,2,24.626,50.263,24,1,,0,745,59.195,59.195,,,center,0,24.64,50.26,24,2016-06-15,15:52:18,2016-06-15,15:52:18,3548850738.684000,3548850738.684000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
20,controlPnt,2,24.679,50.633,24,1,,0,751,59.574,59.574,,,center,0,24.71,50.61,24,2016-06-15,15:52:19,2016-06-15,15:52:19,3548850739.900000,3548850739.900000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
21,controlPnt,2,23.266,52.912,24,1,,0,786,62.591,62.591,,,center,0,23.24,52.92,24,2016-06-15,15:52:21,2016-06-15,15:52:21,3548850741.234000,3548850741.235000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
22,controlPnt,2,23.284,53.76,24,1,,0,799,63.518,63.518,,,center,0,23.31,53.76,24,2016-06-15,15:52:22,2016-06-15,15:52:22,3548850742.634000,3548850742.635000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
23,controlPnt,2,22.047,55.014,24,1,,0,821,65.423,65.423,,,center,0,22.05,55.02,24,2016-06-15,15:52:24,2016-06-15,15:52:24,3548850744.439000,3548850744.439000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
24,controlPnt,2,22.294,55.728,26,1,,0,832,66.21,66.21,,,center,0,22.26,55.72,26,2016-06-15,15:52:34,2016-06-15,15:52:34,3548850754.319000,3548850754.319000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
25,controlPnt,2,21.8,57.688,26,1,,0,861,68.431,68.431,,,center,0,21.77,57.68,26,2016-06-15,15:52:36,2016-06-15,15:52:36,3548850756.166000,3548850756.167000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
26,controlPnt,2,18.351,62.233,29,1,,0,931,74.624,74.624,,,center,0,18.34,62.23,29,2016-06-16,12:17:07,2016-06-16,12:17:07,3548924227.350000,3548924227.351000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
27,controlPnt,2,13.806,65.777,31,1,,0,1005,81.039,81.039,,,center,0,13.79,65.8,31,2016-06-16,12:17:10,2016-06-16,12:17:10,3548924230.781000,3548924230.782000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
28,controlPnt,2,9.7612,67.695,32,1,,0,1065,85.923,85.923,,,center,0,9.73,67.69,32,2016-06-16,12:17:14,2016-06-16,12:17:14,3548924234.055000,3548924234.056000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
29,spineROI,0,11.201,66.294,34,1,,0,1043,84.122,84.122,0,280,radius1,1,11.211,66.738,34,2016-06-16,12:20:49,2016-07-02,09:34:57,3548924449.446000,3550296897.769000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
30,spineROI,0,12.455,67.302,34,1,,0,1033,83.306,83.306,0,97.086,radius2,2,12.157,67.014,33.2,2016-06-16,12:20:50,2016-07-02,09:34:57,3548924450.687000,3550296897.771000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
31,spineROI,0,11.963,64.818,32,1,,0,1026,82.729,82.729,0,287.76,radius1,1,12.306,66.271,32.8,2016-06-16,12:20:55,2016-07-02,09:34:57,3548924455.548000,3550296897.773000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
32,spineROI,0,12.627,65.089,32,1,,0,1018,81.995,81.995,0,272.35,radius1,1,12.909,65.871,32,2016-06-16,12:20:58,2016-07-02,09:34:57,3548924458.150000,3550296897.775000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
33,spineROI,0,14.609,66.641,32,1,,0,995,80.165,80.165,0,69.107,radius2,2,14.601,65.645,32,2016-06-16,12:21:04,2016-07-02,09:34:57,3548924464.170000,3550296897.777000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
