stack=Kibra_9_5;stackdb=Kibra_9_5_db2;saveTime=3550303390.606000;version=20151224;numObjects=124;numSpines=93;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,11.69,65.52,18,1,,0,0,,,,,,,,,,2016-06-15,16:12:52,2016-06-15,16:16:00,3548851972.539000,3548852160.708000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,11.671,65.517,18,1,,0,0,0,0,,,center,0,11.69,65.52,18,2016-06-15,16:12:54,2016-06-15,16:12:54,3548851974.884000,3548851974.885000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,14.269,62.827,18,1,,0,46,4.1188,4.1188,,,center,0,14.28,62.86,18,2016-06-15,16:12:58,2016-06-15,16:12:58,3548851978.454000,3548851978.455000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,15.752,61.607,17,1,,0,69,6.1518,6.1518,,,center,0,15.75,61.6,17,2016-06-15,16:13:00,2016-06-15,16:13:00,3548851980.794000,3548851980.795000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,16.709,61.392,17,1,,0,84,7.3347,7.3347,,,center,0,16.73,61.39,17,2016-06-15,16:13:02,2016-06-15,16:13:02,3548851982.515000,3548851982.515000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,19.532,58.88,17,1,,0,130,11.384,11.384,,,center,0,19.53,58.87,17,2016-06-15,16:13:04,2016-06-15,16:13:04,3548851984.313000,3548851984.313000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,21.628,58.583,15,1,,0,161,13.774,13.774,,,center,0,21.63,58.59,15,2016-06-15,16:13:09,2016-06-15,16:13:09,3548851989.491000,3548851989.491000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,23.327,58.224,15,1,,0,186,15.714,15.714,,,center,0,23.31,58.24,15,2016-06-15,16:13:10,2016-06-15,16:13:10,3548851990.726000,3548851990.726000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,26.556,55.832,13,1,,0,240,20.265,20.265,,,center,0,26.53,55.86,13,2016-06-15,16:13:12,2016-06-15,16:13:12,3548851992.525000,3548851992.526000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,28.614,55.282,13,1,,0,271,22.771,22.771,,,center,0,28.63,55.3,13,2016-06-15,16:13:16,2016-06-15,16:13:16,3548851996.555000,3548851996.556000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
