stack=Kibra_10_5;stackdb=Kibra_10_5_db2;saveTime=3550303388.638000;version=20151224;numObjects=125;numSpines=100;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,54.32,63.84,20,1,,0,0,,,,,,,,,,2016-06-16,11:53:37,2016-06-16,11:56:49,3548922817.703000,3548923009.475000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,54.294,63.875,20,1,,0,0,0,0,,,center,0,54.32,63.84,20,2016-06-16,11:53:54,2016-06-16,11:53:54,3548922834.694000,3548922834.694000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,50.256,61.642,15,1,,0,58,4.9588,4.9588,,,center,0,50.26,61.67,15,2016-06-16,11:53:58,2016-06-16,11:53:58,3548922838.119000,3548922838.119000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,47.498,59.475,11,1,,0,99,8.6287,8.6287,,,center,0,47.53,59.5,11,2016-06-16,11:54:14,2016-06-16,11:54:14,3548922854.568000,3548922854.568000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,44.608,59.18,10,1,,0,142,11.946,11.946,,,center,0,44.59,59.15,10,2016-06-16,11:54:21,2016-06-16,11:54:21,3548922861.246000,3548922861.246000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,41.719,59.869,10,1,,0,185,15.164,15.164,,,center,0,41.72,59.85,10,2016-06-16,11:54:22,2016-06-16,11:54:22,3548922862.633000,3548922862.634000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,37.897,57.709,9,1,,0,244,20.093,20.093,,,center,0,37.87,57.68,9,2016-06-16,11:54:32,2016-06-16,11:54:32,3548922872.948000,3548922872.949000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,33.793,55.903,9,1,,0,305,24.96,24.96,,,center,0,33.81,55.93,9,2016-06-16,11:54:35,2016-06-16,11:54:35,3548922875.046000,3548922875.046000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,31.127,52.613,11,1,,0,361,29.738,29.738,,,center,0,31.15,52.64,11,2016-06-16,11:54:42,2016-06-16,11:54:42,3548922882.752000,3548922882.752000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,26.438,49.999,14,1,,0,429,35.588,35.588,,,center,0,26.46,49.98,14,2016-06-16,11:55:00,2016-06-16,11:55:00,3548922900.777000,3548922900.777000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,24.501,45.961,18,1,,0,489,40.53,40.53,,,center,0,24.5,45.99,18,2016-06-16,11:55:03,2016-06-16,11:55:03,3548922903.700000,3548922903.701000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,24.159,43.492,18,1,,0,526,43.253,43.253,,,center,0,24.15,43.47,18,2016-06-16,11:55:07,2016-06-16,11:55:07,3548922907.050000,3548922907.051000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,23.141,40.734,20,1,,0,567,46.43,46.43,,,center,0,23.17,40.74,20,2016-06-16,11:55:09,2016-06-16,11:55:09,3548922909.317000,3548922909.317000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,23.076,39.322,21,1,,0,588,47.917,47.917,,,center,0,23.1,39.34,21,2016-06-16,11:55:15,2016-06-16,11:55:15,3548922915.388000,3548922915.389000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
14,controlPnt,2,21.04,34.101,21,1,,0,664,54.066,54.066,,,center,0,21.07,34.09,21,2016-06-16,11:55:16,2016-06-16,11:55:16,3548922916.849000,3548922916.849000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
