stack=Kibra_6_4;stackdb=Kibra_6_4_db2;saveTime=3550303389.770000;version=20151224;numObjects=59;numSpines=46;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,56.91,44.52,20,1,,0,0,,,,,,,,,,2016-06-15,14:48:29,2016-06-16,15:54:48,3548846909.621000,3548937288.279000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,56.899,44.509,20,1,,0,0,0,0,,,center,0,56.91,44.52,20,2016-06-15,14:48:32,2016-06-15,14:48:32,3548846912.100000,3548846912.100000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,54.778,43.463,21,1,,0,30,2.5929,2.5929,,,center,0,54.81,43.47,21,2016-06-16,15:54:04,2016-06-16,15:54:04,3548937244.639000,3548937244.640000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,52.097,41.893,20,1,,0,70,6.0478,6.0478,,,center,0,52.08,41.86,20,2016-06-16,15:54:06,2016-06-16,15:54:06,3548937246.587000,3548937246.587000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,49.877,41.189,18,1,,0,102,8.5657,8.5657,,,center,0,49.91,41.16,18,2016-06-16,15:54:08,2016-06-16,15:54:08,3548937248.604000,3548937248.604000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,47.061,40.322,15,1,,0,144,11.842,11.842,,,center,0,47.04,40.32,15,2016-06-16,15:54:10,2016-06-16,15:54:10,3548937250.590000,3548937250.590000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,43.297,38.535,13,1,,0,198,16.306,16.306,,,center,0,43.33,38.5,13,2016-06-16,15:54:11,2016-06-16,15:54:11,3548937251.996000,3548937251.996000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,41.306,38.203,13,1,,0,228,18.567,18.567,,,center,0,41.3,38.22,13,2016-06-16,15:54:17,2016-06-16,15:54:17,3548937257.960000,3548937257.960000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,37.028,36.01,11,1,,0,290,23.765,23.765,,,center,0,37.03,35.98,11,2016-06-16,15:54:20,2016-06-16,15:54:20,3548937260.396000,3548937260.396000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.833,34.223,10,1,,0,337,27.768,27.768,,,center,0,33.81,34.23,10,2016-06-16,15:54:25,2016-06-16,15:54:25,3548937265.195000,3548937265.196000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
