stack=Kibra_9_6;stackdb=Kibra_9_6_db2;saveTime=3550303390.740000;version=20151224;numObjects=109;numSpines=85;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,40.04,66.71,7,1,,0,0,,,,,,,,,,2016-06-16,14:31:24,2016-06-16,14:41:54,3548932284.559000,3548932914.100000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,40.031,66.693,7,1,,0,0,0,0,,,center,0,40.04,66.71,7,2016-06-16,14:31:34,2016-06-16,14:31:34,3548932294.063000,3548932294.064000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,40.773,59.611,5,1,,0,101,7.3599,7.3599,,,center,0,40.74,59.64,5,2016-06-16,14:31:37,2016-06-16,14:31:37,3548932297.541000,3548932297.542000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,39.774,55.642,8,1,,0,159,11.814,11.814,,,center,0,39.76,55.65,8,2016-06-16,14:31:47,2016-06-16,14:31:47,3548932307.731000,3548932307.731000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,40.174,52.558,9,1,,0,204,15.068,15.068,,,center,0,40.18,52.57,9,2016-06-16,14:31:54,2016-06-16,14:31:54,3548932314.824000,3548932314.824000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,39.859,49.481,9,1,,0,249,18.351,18.351,,,center,0,39.83,49.49,9,2016-06-16,14:31:56,2016-06-16,14:32:10,3548932316.427000,3548932330.815000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,40.088,47.368,10,1,,0,281,20.666,20.666,,,center,0,40.11,47.39,10,2016-06-16,14:32:35,2016-06-16,14:32:35,3548932355.007000,3548932355.008000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,39.631,43.399,12,1,,0,340,25.016,25.016,,,center,0,39.62,43.4,12,2016-06-16,14:32:38,2016-06-16,14:32:38,3548932358.244000,3548932358.244000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,39.772,40.384,14,1,,0,384,28.258,28.258,,,center,0,39.76,40.39,14,2016-06-16,14:41:10,2016-06-16,14:41:10,3548932870.744000,3548932870.745000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,39.601,38.299,14,1,,0,415,30.532,30.532,,,center,0,39.62,38.29,14,2016-06-16,14:41:12,2016-06-16,14:41:12,3548932872.383000,3548932872.383000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
