stack=Kibra_2_1;stackdb=Kibra_2_1_db2;saveTime=3550303388.904000;version=20151224;numObjects=115;numSpines=90;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
104,spineROI,0,59.894,39.245,28,1,,0,842,67.386,67.386,0,278.98,radius1,1,59.209,37.394,28,2016-06-15,11:47:32,2016-07-02,09:34:55,3548836052.758000,3550296895.134000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
105,spineROI,0,60.099,35.854,28,1,,0,855,68.371,68.371,0,453.95,radius2,2,60.02,36.493,27.4,2016-06-15,11:47:36,2016-07-02,09:34:55,3548836056.177000,3550296895.135000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
106,spineROI,0,61.108,37.956,29,1,,0,870,69.566,69.566,0,226.48,radius1,1,60.906,37.34,27.8,2016-06-15,11:47:38,2016-07-02,09:34:55,3548836058.180000,3550296895.137000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
107,spineROI,0,61.892,35.229,29,1,,0,880,70.382,70.382,0,70.057,radius2,2,61.681,36.694,28,2016-06-15,11:47:40,2016-07-02,09:34:55,3548836060.456000,3550296895.139000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
108,spineROI,0,64.087,38.441,29,1,,0,904,72.079,72.079,0,232.3,radius1,1,63.35,37.47,29.8,2016-06-15,11:47:43,2016-07-02,09:34:55,3548836063.846000,3550296895.141000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
109,spineROI,0,64.601,35.238,31,1,,0,919,73.274,73.274,0,46.926,radius2,2,64.246,36.857,31,2016-06-15,11:47:48,2016-07-02,09:34:55,3548836068.961000,3550296895.143000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
110,spineROI,0,65.255,36.163,31,1,,0,930,74.102,74.102,0,80.295,radius2,2,65.17,36.66,31.2,2016-06-15,11:47:56,2016-07-02,09:34:55,3548836076.226000,3550296895.145000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
111,spineROI,0,65.759,35.826,32,1,,0,948,75.536,75.536,0,386.68,radius2,2,66.541,36.667,32.2,2016-06-15,11:47:59,2016-07-02,09:34:55,3548836079.877000,3550296895.147000,Tian,,,,,,,,,,,,,,,,,,,,,,,#7 extending backbone error;,,
112,spineROI,0,66.805,38.04,33,1,,0,952,75.845,75.845,0,262,radius1,1,66.769,37.31,32.6,2016-06-15,11:48:16,2016-07-02,09:34:55,3548836096.138000,3550296895.149000,Tian,,,,,,,,,,,,,,,,,,,,,,,#7 extending backbone error;,,
113,spineROI,0,66.506,35.733,33,1,,0,959,76.451,76.451,0,382.15,radius2,2,67.334,36.608,33.4,2016-06-15,11:48:18,2016-07-02,09:34:55,3548836098.426000,3550296895.150000,Tian,,,,,,,,,,,,,,,,,,,,,,,#7 extending backbone error;,,
114,spineROI,0,67.533,37.993,33,1,,0,966,77.028,77.028,0,249.44,radius1,1,67.72,37.287,33,2016-06-15,11:48:19,2016-07-02,09:34:55,3548836099.655000,3550296895.152000,Tian,,,,,,,,,,,,,,,,,,,,,,,#7 extending backbone error;,,
