stack=Kibra_9_4;stackdb=Kibra_9_4_db2;saveTime=3550303390.489000;version=20151224;numObjects=99;numSpines=80;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,51.1,52.71,13,1,,0,0,,,,,,,,,,2016-06-16,14:01:59,2016-06-16,14:05:00,3548930519.776000,3548930700.884000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,51.109,52.704,13,1,,0,0,0,0,,,center,0,51.1,52.71,13,2016-06-16,14:02:25,2016-06-16,14:02:25,3548930545.096000,3548930545.096000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,50.756,51.619,12,1,,0,16,1.265,1.265,,,center,0,50.75,51.59,12,2016-06-16,14:02:31,2016-06-16,14:04:47,3548930551.524000,3548930687.370000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,50.084,48.569,13,1,,0,60,4.7969,4.7969,,,center,0,50.05,48.58,13,2016-06-16,14:02:33,2016-06-16,14:02:33,3548930553.709000,3548930553.709000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,49.075,44.048,12,1,,0,126,9.8688,9.8688,,,center,0,49.07,44.03,12,2016-06-16,14:02:37,2016-06-16,14:02:37,3548930557.443000,3548930557.444000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,49.15,41.806,11,1,,0,159,12.37,12.37,,,center,0,49.14,41.79,11,2016-06-16,14:02:55,2016-06-16,14:02:55,3548930575.474000,3548930575.474000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,48.178,38.816,11,1,,0,202,15.89,15.89,,,center,0,48.16,38.85,11,2016-06-16,14:02:57,2016-06-16,14:02:57,3548930577.483000,3548930577.483000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,48.253,36.472,12,1,,0,238,18.688,18.688,,,center,0,48.23,36.47,12,2016-06-16,14:03:13,2016-06-16,14:03:13,3548930593.030000,3548930593.030000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,47.917,34.865,12,1,,0,262,20.588,20.588,,,center,0,47.95,34.86,12,2016-06-16,14:03:17,2016-06-16,14:03:17,3548930597.333000,3548930597.333000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,46.796,32.623,11,1,,0,295,23.291,23.291,,,center,0,46.83,32.62,11,2016-06-16,14:03:24,2016-06-16,14:03:24,3548930604.548000,3548930604.548000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,45.226,28.139,8,1,,0,361,28.479,28.479,,,center,0,45.22,28.14,8,2016-06-16,14:03:31,2016-06-16,14:03:31,3548930611.028000,3548930611.029000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,42.913,24.303,8,1,,0,420,33.467,33.467,,,center,0,42.91,24.29,8,2016-06-16,14:03:38,2016-06-16,14:03:38,3548930618.365000,3548930618.366000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,40.073,16.231,8,1,,0,539,42.887,42.887,,,center,0,40.04,16.24,8,2016-06-16,14:03:45,2016-06-16,14:03:45,3548930625.400000,3548930625.401000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,38.508,13.621,9,1,,0,578,46.156,46.156,,,center,0,38.5,13.65,9,2016-06-16,14:03:51,2016-06-16,14:03:51,3548930631.485000,3548930631.485000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
14,controlPnt,2,38.47,12.164,9,1,,0,600,47.742,47.742,,,center,0,38.5,12.18,9,2016-06-16,14:03:52,2016-06-16,14:03:52,3548930632.884000,3548930632.884000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
