stack=Kibra_6_2;stackdb=Kibra_6_2_db2;saveTime=3550303389.537000;version=20151224;numObjects=117;numSpines=93;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,6.72,63.98,34,1,,0,0,,,,,,,,,,2016-06-16,15:33:43,2016-06-16,15:38:09,3548936023.794000,3548936289.361000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,6.754,64.007,34,1,,0,0,0,0,,,center,0,6.72,63.98,34,2016-06-16,15:33:47,2016-06-16,15:33:47,3548936027.547000,3548936027.547000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,7.6306,63.074,33,1,,0,24,1.8879,1.8879,,,center,0,7.63,63.07,33,2016-06-16,15:33:55,2016-06-16,15:37:55,3548936035.260000,3548936275.607000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,14.078,59.288,39,1,,0,121,10.116,10.116,,,center,0,14.07,59.29,39,2016-06-16,15:34:44,2016-06-16,15:34:44,3548936084.883000,3548936084.883000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,17.014,57.546,42,1,,0,166,13.921,13.921,,,center,0,17.01,57.54,42,2016-06-16,15:34:46,2016-06-16,15:34:46,3548936086.923000,3548936086.923000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,20.532,55.54,42,1,,0,217,18.261,18.261,,,center,0,20.51,55.51,42,2016-06-16,15:34:53,2016-06-16,15:34:53,3548936093.814000,3548936093.814000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,22.713,53.558,39,1,,0,252,21.424,21.424,,,center,0,22.68,53.55,39,2016-06-16,15:35:08,2016-06-16,15:35:08,3548936108.711000,3548936108.711000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,24.408,52.221,34,1,,0,279,23.766,23.766,,,center,0,24.43,52.22,34,2016-06-16,15:35:13,2016-06-16,15:35:13,3548936113.032000,3548936113.033000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,26.795,48.283,34,1,,0,340,28.952,28.952,,,center,0,26.81,48.3,34,2016-06-16,15:35:14,2016-06-16,15:35:14,3548936114.092000,3548936114.092000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,29.191,44.543,32,1,,0,400,33.923,33.923,,,center,0,29.19,44.52,32,2016-06-16,15:35:18,2016-06-16,15:35:18,3548936118.312000,3548936118.312000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,31.626,40.605,29,1,,0,460,38.981,38.981,,,center,0,31.64,40.6,29,2016-06-16,15:35:22,2016-06-16,15:35:22,3548936122.406000,3548936122.407000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,34.561,37.287,27,1,,0,516,43.817,43.817,,,center,0,34.58,37.31,27,2016-06-16,15:35:24,2016-06-16,15:35:24,3548936124.489000,3548936124.489000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
