stack=Kibra_10_2;stackdb=Kibra_10_2_db2;saveTime=3550303388.286000;version=20151224;numObjects=85;numSpines=61;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.07;voxely=0.07;voxelz=0.38;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,pivotPnt,3,20.44,63.91,10,1,,0,0,,,,,,,,,,2016-06-16,10:26:27,2016-06-16,10:30:15,3548917587.692000,3548917815.672000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
1,controlPnt,2,20.445,63.904,10,1,,0,0,0,0,,,center,0,20.44,63.91,10,2016-06-16,10:27:08,2016-06-16,10:27:08,3548917628.368000,3548917628.369000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,26.507,56.69,8,1,,0,117,10.365,10.365,,,center,0,26.53,56.7,8,2016-06-16,10:28:09,2016-06-16,10:28:09,3548917689.020000,3548917689.021000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
3,controlPnt,2,27.073,55.276,8,1,,0,138,12.113,12.113,,,center,0,27.09,55.3,8,2016-06-16,10:28:11,2016-06-16,10:28:11,3548917691.198000,3548917691.198000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,29.351,51.28,10,1,,0,197,17.071,17.071,,,center,0,29.33,51.31,10,2016-06-16,10:28:28,2016-06-16,10:28:28,3548917708.664000,3548917708.664000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
5,controlPnt,2,29.506,50.123,10,1,,0,215,18.464,18.464,,,center,0,29.54,50.12,10,2016-06-16,10:28:31,2016-06-16,10:28:31,3548917711.262000,3548917711.263000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
6,controlPnt,2,30.971,48.529,10,1,,0,241,20.736,20.736,,,center,0,30.94,48.51,10,2016-06-16,10:28:32,2016-06-16,10:28:32,3548917712.575000,3548917712.576000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
7,controlPnt,2,31.691,45.803,10,1,,0,281,23.843,23.843,,,center,0,31.71,45.78,10,2016-06-16,10:28:34,2016-06-16,10:28:34,3548917714.795000,3548917714.796000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
8,controlPnt,2,32.622,42.877,10,1,,0,324,27.09,27.09,,,center,0,32.62,42.91,10,2016-06-16,10:28:48,2016-06-16,10:28:48,3548917728.132000,3548917728.132000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.908,40.768,8,1,,0,356,29.782,29.782,,,center,0,33.88,40.74,8,2016-06-16,10:28:51,2016-06-16,10:28:51,3548917731.747000,3548917731.748000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
10,controlPnt,2,33.728,39.467,8,1,,0,375,31.158,31.158,,,center,0,33.74,39.48,8,2016-06-16,10:28:57,2016-06-16,10:28:57,3548917737.616000,3548917737.616000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
11,controlPnt,2,35.245,36.973,8,1,,0,413,34.328,34.328,,,center,0,35.21,36.96,8,2016-06-16,10:28:58,2016-06-16,10:28:58,3548917738.645000,3548917738.646000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
12,controlPnt,2,35.194,32.704,8,1,,0,475,38.888,38.888,,,center,0,35.21,32.69,8,2016-06-16,10:28:59,2016-06-16,10:28:59,3548917739.981000,3548917739.981000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
13,controlPnt,2,36.104,29.274,6,1,,0,525,42.753,42.753,,,center,0,36.12,29.26,6,2016-06-16,10:29:05,2016-06-16,10:29:05,3548917745.263000,3548917745.263000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
14,controlPnt,2,36.953,27.628,6,1,,0,550,44.752,44.752,,,center,0,36.96,27.65,6,2016-06-16,10:29:15,2016-06-16,10:29:15,3548917755.905000,3548917755.906000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
15,controlPnt,2,37.647,25.082,6,1,,0,588,47.69,47.69,,,center,0,37.66,25.06,6,2016-06-16,10:29:17,2016-06-16,10:29:17,3548917757.055000,3548917757.055000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
16,controlPnt,2,37.544,23.565,6,1,,0,610,49.334,49.334,,,center,0,37.52,23.59,6,2016-06-16,10:29:20,2016-06-16,10:29:20,3548917760.448000,3548917760.449000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
17,controlPnt,2,38.521,20.145,6,1,,0,660,53.17,53.17,,,center,0,38.5,20.16,6,2016-06-16,10:29:22,2016-06-16,10:29:22,3548917762.197000,3548917762.197000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
18,controlPnt,2,39.041,17.491,8,1,,0,699,56.236,56.236,,,center,0,39.06,17.5,8,2016-06-16,10:29:32,2016-06-16,10:29:32,3548917772.663000,3548917772.663000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
19,controlPnt,2,38.603,16.72,8,1,,0,711,57.208,57.208,,,center,0,38.57,16.73,8,2016-06-16,10:29:42,2016-06-16,10:29:42,3548917782.947000,3548917782.947000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
20,controlPnt,2,39.966,13.891,8,1,,0,755,60.972,60.972,,,center,0,39.97,13.86,8,2016-06-16,10:29:44,2016-06-16,10:29:44,3548917784.097000,3548917784.097000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
21,controlPnt,2,41.818,8.9029,10,1,,0,827,66.812,66.812,,,center,0,41.79,8.89,10,2016-06-16,10:29:47,2016-06-16,10:29:47,3548917787.289000,3548917787.289000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
22,controlPnt,2,41.771,5.5292,13,1,,0,876,70.52,70.52,,,center,0,41.79,5.53,13,2016-06-16,10:29:52,2016-06-16,10:29:52,3548917792.981000,3548917792.981000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
23,controlPnt,2,42.569,0.77205,16,1,,0,945,76.121,76.121,,,center,0,42.56,0.77,16,2016-06-16,10:29:56,2016-06-16,10:29:56,3548917796.533000,3548917796.533000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
24,spineROI,0,23.261,59.102,7,1,,0,67,5.9658,5.9658,0,71.613,radius2,2,23.658,59.506,9,2016-06-16,10:32:30,2016-07-02,09:34:53,3548917950.931000,3550296893.722000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
25,spineROI,0,23.955,58.581,7,1,,0,79,7.0667,7.0667,0,109.4,radius2,2,24.366,58.698,9,2016-06-16,10:32:32,2016-07-02,09:34:53,3548917952.251000,3550296893.724000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
26,spineROI,0,24.437,58.022,7,1,,0,87,7.7137,7.7137,0,100.14,radius2,2,24.641,58.126,9,2016-06-16,10:32:33,2016-07-02,09:34:53,3548917953.883000,3550296893.725000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
27,spineROI,0,25.421,55.129,9,1,,0,132,11.577,11.577,0,108.9,radius2,2,26.59,55.533,9,2016-06-16,10:33:32,2016-07-02,09:34:53,3548918012.949000,3550296893.727000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
28,spineROI,0,27.793,56.17,9,1,,0,137,12.043,12.043,0,241.38,radius1,1,27.33,55.518,8.2,2016-06-16,10:33:35,2016-07-02,09:34:53,3548918015.716000,3550296893.729000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
29,spineROI,0,28.352,55.302,10,1,,0,146,12.777,12.777,0,270.69,radius1,1,27.767,54.964,9,2016-06-16,10:33:38,2016-07-02,09:34:53,3548918018.223000,3550296893.731000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
30,spineROI,0,26.848,54.01,10,1,,0,155,13.494,13.494,0,83.57,radius2,2,27.421,54.15,9.4,2016-06-16,10:33:40,2016-07-02,09:34:53,3548918020.401000,3550296893.733000,Tian,,,,,,,,,,,,,,,,,,,,,,,,,
